"IKEA Tejon DC","4104 Industrial Parkway Drive, Lebec, CA 93243"
"IKEA Tacoma DC","4604 196th St E, Spanaway, WA 98387"
"IKEA DC","100 Ikea Rd, Perryville, MD 21903"
"IKEA DC","100 Ikea Dr, Westampton, NJ 08060"
"IKEA Savannah DC","202 Little Hearst Pkwy, Port Wentworth, GA 31407"
"IKEA DC","5405 Place De La Couronne, Brossard, QC J4Z 3R9, Canada"

